STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,reporter,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,TIME_PERIOD,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,55432.51,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,28550.89,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,28433.99,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,19251.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,32591.74,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,18594.18,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,21290.70,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,13539.12,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,21717.97,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,21042.07,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,19177.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,18200.67,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,19324.51,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,22393.89,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,17917.41,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,16851.88,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,13121.26,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,13242.30,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,37457.62,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,17596.35,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,16559.64,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,10896.89,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,10716.09,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854233,Electronic integrated circuits as amplifiers,2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,10376.99,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,433709.86,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,574487.92,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,407783.90,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,443820.39,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,594237.32,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,966554.91,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,603154.62,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,1005646.42,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,827781.89,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,1955018.55,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,1395988.53,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,807550.32,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,1264232.32,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,716873.55,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,525195.93,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,455514.52,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,467924.26,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,385963.58,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,478551.99,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,182904.09,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,139851.35,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,98515.70,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,160132.68,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,145977.67,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,133455.18,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,113210.73,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,152926.45,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,191975.37,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,329102.50,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,234393.61,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854239,"Electronic integrated circuits (excl. such as processors, controllers, memories and amplifiers)",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,300099.16,
